dataset,repeat,system,reference,poses,overlap_s,path_m,trans_rmse_m,trans_max_m,trans_final_m,rot_rmse_deg,rot_max_deg,clean_rmse_m,jumps,mean_speed_m_s
dataset_dynamic_nofloortexture_00_000,logging_20260916_01,VINS-Fusion,rosbag /ground_truth/odometry,1494,77.02199999999999,5486.928639095059,596.3672910326706,1435.82265818177,1435.82265818177,38.514295673348336,44.645272284054585,6.771414125491236,858,71.238459649127
dataset_dynamic_nofloortexture_00_000,logging_20260916_01,ORB-SLAM3,rosbag /ground_truth/odometry,1105,77.286,408.2164210210725,45.20595063042883,108.99259808834815,108.67054573521642,176.53376564668207,179.99270180033963,1.314009351142653,109,5.281893499742159
dataset_dynamic_nofloortexture_00_000,logging_20260916_01,VINS-Fusion+YOLO,rosbag /ground_truth/odometry,2175,77.055,1958.1362293791924,392.54612087870703,992.7940389280466,992.7940389280466,107.03659191311618,113.97708642492056,5.743479175811598,1122,25.41218907766131
dataset_dynamic_nofloortexture_00_000,logging_20260916_01,ORB-SLAM3+YOLO,rosbag /ground_truth/odometry,943,77.22,239.52871657181072,13.8390731589143,32.68242227602495,32.68242227602495,76.72343493353682,121.69071364946811,1.3097206884764123,37,3.10189998150493
dataset_dynamic_nofloortexture_00_000,logging_20260916_02,VINS-Fusion,rosbag /ground_truth/odometry,1378,77.055,1068.2914773301395,206.97262587745243,461.3511294979246,461.3511294979246,92.24275831901198,96.52223232456329,8.319020660473369,609,13.86401242398468
dataset_dynamic_nofloortexture_00_000,logging_20260916_02,ORB-SLAM3,rosbag /ground_truth/odometry,1043,77.286,3084.4165130712627,857.9510409009903,2183.9910568479436,2183.9910568479436,162.04160225015346,179.9682239109135,0.8427773860368246,512,39.90912342560441
dataset_dynamic_nofloortexture_00_000,logging_20260916_02,VINS-Fusion+YOLO,rosbag /ground_truth/odometry,2233,77.055,2248.897871856489,466.7207757553963,1187.0155493482766,1187.0155493482766,108.01641984755486,113.84503467436747,4.39124211170298,1183,29.18561899755355
dataset_dynamic_nofloortexture_00_000,logging_20260916_02,ORB-SLAM3+YOLO,rosbag /ground_truth/odometry,528,77.22,3413.4702844997646,892.3065832411985,2708.0090770303495,2708.0090770303495,129.90627359524714,150.52551162162115,2.4464027541680604,213,44.20448438875634
dataset_dynamic_nofloortexture_00_000,logging_20260916_03,VINS-Fusion,rosbag /ground_truth/odometry,1184,77.055,1512.48301089877,324.00977914558797,699.6644783244177,699.6644783244177,88.40515368659565,91.88326412095033,5.466586307455827,580,19.628616065132306
dataset_dynamic_nofloortexture_00_000,logging_20260916_03,ORB-SLAM3,rosbag /ground_truth/odometry,1092,77.352,11300.352554338237,3364.3439889902893,8502.990713970323,8502.990713970323,70.82207953653281,91.8739604704562,1.39798179269989,610,146.08998544754158
